revenue,imdb_rating,wiki_sv,wiki_en,production_budget,sf_rating
2099748.0,7.3,429.0,0,160000000.0,3.54
1732438.0,7.7,146.0,110428.0,200000000.0,3.19
1365779.0,7.5,268.0,85493.0,175000000.0,3.11
1283868.0,7.9,253.0,133789.0,180000000.0,3.13
1601982.0,6.3,309.0,32483.0,80000000.0,0
1205843.0,8.1,8.0,2871.0,97000000.0,3.62
2017790.0,6.7,1247.0,248525.0,250000000.0,2.33
354577.0,7.7,4.0,534.0,4500000.0,4.14
1282219.0,6.6,671.0,90915.0,230000000.0,2.39
277600.0,7.3,104.0,2815.0,9000000.0,2.74
594874.0,5.2,139.0,217560.0,217000000.0,1.88
160036.0,6.3,0,2411.0,19000000.0,2.67
1622542.0,4.6,0,47949.0,55000000.0,1.71
553951.0,7.8,0,84871.0,84000000.0,2.92
390098.0,7.7,0,26182.0,34000000.0,4.1
154515.0,6.0,0,12242.0,69000000.0,1.64
780238.0,6.6,325.0,12.0,55000000.0,2.47
247168.0,6.0,0,21456.0,45000000.0,1.78
1011653.0,8.1,677.0,108136.0,150000000.0,3.64
506841.0,3.1,0,27383.0,50000000.0,1.17
46275.0,6.0,0,0,100000000.0,2.1
455080.0,5.5,187.0,41.0,125000000.0,1.57
837300.0,6.5,7.0,102572.0,97000000.0,2.74
354371.0,5.6,121.0,11095.0,69000000.0,1.59
169670.0,6.5,0,55798.0,4800000.0,0
370543.0,7.2,0,210.0,50000000.0,2.85
261819.0,5.7,7.0,467.0,60000000.0,1.88
338443.0,6.0,0,158.0,150000000.0,2.21
513170.0,5.9,41.0,7838.0,60000000.0,2.17
467523.0,5.2,0,0,85000000.0,3.18
433096.0,6.5,247.0,33965.0,177200000.0,2.0
369235.0,6.4,224.0,0,110000000.0,2.63
227499.0,5.8,66.0,1498.0,10000000.0,0
150796.0,6.2,0,27431.0,33000000.0,3.31
45118.0,5.8,0,21451.0,35000000.0,1.57
290559.0,6.6,0,0,58000000.0,3.65
142936.0,4.5,1.0,618.0,25000000.0,1.56
40810.0,7.1,0,16037.0,29000000.0,2.96
126457.0,5.6,0,41795.0,40000000.0,1.92
166777.0,5.7,399.0,186.0,68000000.0,2.96
65036.0,5.2,77.0,22621.0,20000000.0,2.35
64650.0,6.7,0,1.0,30000000.0,1.97
129724.0,6.4,0,51738.0,40000000.0,2.83
369063.0,5.1,1.0,865.0,35000000.0,2.53
1458.0,5.9,0,802.0,250000.0,0
11122.0,6.2,0,352.0,1000000.0,2.95
99592.0,7.3,0,203.0,18000000.0,3.2
3535653.0,7.8,1550.0,3005.0,200000000.0,3.45
1226378.0,6.5,0,19409.0,75000000.0,2.89
1924377.0,7.5,295.0,0,175000000.0,3.68
1573886.0,8.0,281.0,208193.0,58000000.0,3.17
540247.0,7.1,3.0,2632.0,75000000.0,2.67
856746.0,7.5,318.0,65081.0,165000000.0,2.91
1075059.0,6.6,355.0,28414.0,120000000.0,2.69
395161.0,7.1,156.0,110102.0,185000000.0,3.0
428997.0,6.5,7.0,237.0,125000000.0,2.68
588666.0,8.1,7.0,1170.0,30000000.0,4.28
734400.0,7.1,99.0,16219.0,145000000.0,2.88
279524.0,5.3,237.0,0,144000000.0,2.69
429056.0,6.3,0,20109.0,50000000.0,2.48
1059161.0,5.2,249.0,110933.0,165000000.0,1.84
350683.0,7.9,9.0,844.0,47000000.0,3.37
76788.0,6.2,0,78774.0,19000000.0,2.73
223064.0,5.9,0,10222.0,40000000.0,1.24
224552.0,7.1,0,754.0,9900000.0,3.41
640319.0,6.7,232.0,47531.0,110000000.0,3.53
89482.0,6.0,0,36387.0,10000000.0,2.3
223927.0,6.7,70.0,0,65000000.0,3.25
201107.0,6.5,98.0,0,45000000.0,2.58
437000.0,6.3,8.0,192.0,4900000.0,2.65
774981.0,5.7,0,14933.0,105000000.0,2.24
158672.0,7.2,435.0,62869.0,110000000.0,2.72
362143.0,6.2,0,0,38000000.0,2.54
390788.0,6.1,0,29701.0,60000000.0,2.33
113675.0,6.4,4.0,7889.0,140000000.0,2.2
65102.0,6.3,23.0,299.0,17000000.0,3.04
67076.0,5.8,0,16221.0,45000000.0,2.09
824546.0,5.8,295.0,27463.0,125000000.0,1.76
38112.0,7.3,0,9618.0,50000000.0,1.73
367219.0,6.1,0,22349.0,115000000.0,1.98
109458.0,7.8,78.0,7640.0,60000000.0,3.5
1284953.0,6.9,76.0,12265.0,160000000.0,2.29
390813.0,6.1,13.0,388.0,38000000.0,2.0
163288.0,6.0,0,6678.0,33000000.0,1.58
225145.0,7.1,0,1143.0,85000000.0,2.54
70260.0,6.6,0,976.0,19000000.0,2.77
95656.0,6.1,0,26720.0,9000000.0,2.5
251538.0,5.2,287.0,1074.0,38000000.0,1.89
834795.0,6.2,68.0,1217.0,75000000.0,2.39
121633.0,6.3,0,15075.0,22000000.0,3.27
68196.0,4.8,0,888.0,10000000.0,1.88
835388.0,6.6,0,34787.0,35000000.0,2.96
89230.0,5.0,0,5370.0,5000000.0,2.23
111631.0,7.2,20.0,330.0,20000000.0,3.12
1828.0,7.4,0,1820.0,15000000.0,3.17
3945455.0,8.0,2680.0,481641.0,245000000.0,3.79
1573914.0,7.0,0,0,150000000.0,2.89
1617783.0,7.4,0,0,250000000.0,3.44
1092979.0,8.2,2.0,275.0,175000000.0,0
1382926.0,7.2,0,0,190000000.0,1.98
548481.0,6.4,0,938.0,74000000.0,2.83
480089.0,6.9,0,0,95000000.0,1.97
2815877.0,6.8,25.0,4584.0,245000000.0,3.4
889100.0,7.4,371.0,497.0,150000000.0,3.43
228020.0,6.4,0,0,29000000.0,2.79
911530.0,8.0,1183.0,1302.0,135000000.0,3.76
547623.0,7.3,261.0,27753.0,130000000.0,3.39
534341.0,6.7,0,0,135000000.0,2.65
544666.0,6.7,75.0,7748.0,80000000.0,2.46
2696028.0,4.1,0,0,40000000.0,2.03
242947.0,6.0,0,0,74000000.0,2.56
267029.0,7.9,66.0,12902.0,28000000.0,3.11
408882.0,6.1,0,0,110000000.0,2.19
599811.0,8.1,0,0,150000000.0,0
580867.0,6.2,0,0,110000000.0,2.69
384910.0,7.1,23.0,6860.0,99000000.0,2.73
501633.0,7.7,0,0,81000000.0,2.93
333327.0,7.0,0,0,65000000.0,3.03
57133.0,6.2,5.0,188.0,35000000.0,0
88580.0,7.6,6.0,999.0,35000000.0,3.61
181447.0,6.5,0,0,190000000.0,2.85
354708.0,6.5,0,0,155000000.0,0
751955.0,6.0,0,0,48000000.0,1.77
630450.0,6.3,74.0,31526.0,61000000.0,2.33
322627.0,6.3,160.0,22610.0,68000000.0,2.72
153417.0,5.6,61.0,660.0,88000000.0,0
509781.0,7.2,0,0,55000000.0,3.93
194870.0,7.6,334.0,304.0,40000000.0,3.33
51497.0,4.4,0,0,30000000.0,1.28
187336.0,7.8,234.0,15337.0,28000000.0,3.75
231372.0,5.6,113.0,37873.0,14800000.0,2.4
116936.0,6.7,0,0,23000000.0,1.86
240896.0,6.9,0,1677.0,53000000.0,3.36
145540.0,6.1,226.0,460.0,31000000.0,0
211384.0,6.6,8.0,2112.0,60000000.0,2.63
228588.0,4.3,45.0,42563.0,120000000.0,2.35
638973.0,7.8,409.0,61150.0,44000000.0,3.32
309065.0,6.6,0,0,50100000.0,2.26
80731.0,7.4,3.0,773.0,30000000.0,2.71
123861.0,6.1,0,0,10000000.0,1.85
63677.0,4.9,0,0,35000000.0,2.36
254331.0,5.3,0,0,176000000.0,1.26
141363.0,7.6,157.0,1185.0,30000000.0,3.38
138833.0,7.3,0,429.0,75000000.0,0
357685.0,7.1,0,2.0,55000000.0,2.9
74703.0,6.4,2.0,340.0,25000000.0,2.0
27152.0,5.1,0,0,35000000.0,1.57
48913.0,6.5,0,0,8500000.0,3.03
63031.0,7.3,0,5991.0,11000000.0,3.12
138021.0,6.6,0,0,10000000.0,2.46
217398.0,8.5,0,0,30000000.0,0
175150.0,6.8,0,0,49000000.0,3.09
236615.0,6.5,0,91463.0,55000000.0,3.01
143554.0,5.3,0,0,105000000.0,0
78394.0,5.3,106.0,34938.0,10000000.0,0
45133.0,5.9,0,4171.0,18000000.0,2.83
204528.0,6.6,0,0,50000000.0,2.56
177642.0,5.7,55.0,25616.0,35000000.0,1.93
36940.0,8.2,23.0,0,19500000.0,2.44
62349.0,7.5,0,0,5000000.0,3.58
50045.0,7.2,611.0,32218.0,30000000.0,3.51
78043.0,5.5,0,0,95000000.0,1.75
92942.0,7.3,4.0,1041.0,35000000.0,3.67
53701.0,5.4,0,0,70000000.0,2.03
11149.0,6.7,70.0,856.0,600000.0,3.63
56630.0,7.1,0,0,22500000.0,2.49
9743.0,5.2,8.0,196.0,10000000.0,4.51
592376.0,7.3,0,0,58800000.0,2.39
2479542.0,6.7,0,0,125000000.0,3.41
1203350.0,8.1,0,0,170000000.0,2.86
662301.0,7.8,0,0,170000000.0,0
683843.0,7.8,0,0,60000000.0,3.15
665419.0,5.7,0,0,210000000.0,0
570384.0,7.0,0,0,180000000.0,2.72
933813.0,8.0,0,0,200000000.0,0
1008111.0,7.8,0,0,165000000.0,3.69
981934.0,7.6,0,0,170000000.0,3.45
845286.0,6.4,0,0,160000000.0,2.23
504222.0,7.0,0,0,50000000.0,2.58
578121.0,5.8,0,0,125000000.0,1.9
1366682.0,8.6,0,0,165000000.0,3.6
1140226.0,7.8,0,0,145000000.0,2.94
578479.0,8.1,0,0,61000000.0,3.6
457362.0,6.7,0,0,85000000.0,2.69
339414.0,6.3,0,0,18000000.0,0
725902.0,6.3,0,0,103000000.0,2.65
98362.0,6.0,0,0,50000000.0,2.61
409811.0,6.4,0,0,40000000.0,2.49
297673.0,7.8,0,0,12000000.0,3.35
360496.0,7.2,0,0,65000000.0,2.64
346695.0,6.2,0,0,127000000.0,2.89
382985.0,6.8,0,0,145000000.0,3.23
685514.0,6.2,0,0,110000000.0,1.82
653345.0,6.8,0,0,34000000.0,2.46
329316.0,7.2,0,0,55000000.0,2.42
708699.0,5.8,0,0,125000000.0,2.31
451149.0,7.9,0,0,178000000.0,2.88
254899.0,7.0,0,0,50000000.0,2.7
816838.0,5.6,0,0,40000000.0,1.79
117804.0,5.3,0,0,65000000.0,2.17
603696.0,7.6,0,0,68000000.0,2.45
416310.0,5.4,0,0,6500000.0,2.58
462852.0,6.0,0,0,40000000.0,2.17
520808.0,6.7,0,0,132000000.0,2.56
414464.0,6.5,0,0,17000000.0,0
501552.0,6.1,0,0,70000000.0,1.95
154476.0,6.0,0,0,100000000.0,2.59
114303.0,6.5,0,0,9000000.0,2.72
768417.0,6.0,0,0,140000000.0,2.27
92300.0,5.8,0,938.0,42000000.0,0
496316.0,8.1,0,0,25000000.0,4.08
692317.0,6.0,0,0,50000000.0,2.17
555296.0,6.2,0,0,100000000.0,2.54
455109.0,6.3,0,0,70000000.0,1.81
111865.0,7.3,0,0,22000000.0,0
110392.0,4.5,0,0,5000000.0,1.53
156416.0,6.8,0,0,60000000.0,2.93
232247.0,6.2,0,0,60000000.0,2.19
15329.0,6.8,0,0,11000000.0,0
124690.0,5.8,0,0,50000000.0,2.23
22850.0,6.5,0,0,40000000.0,0.99
391424.0,6.5,0,0,66000000.0,1.85
194560.0,6.1,0,0,40000000.0,1.97
51796.0,7.3,0,0,20000000.0,1.96
93529.0,7.7,0,0,18000000.0,4.15
199162.0,5.1,0,0,40000000.0,2.06
129274.0,7.7,0,0,15000000.0,3.25
220035.0,5.0,0,0,5000000.0,0
93616.0,6.2,0,0,30000000.0,2.15
40510.0,6.5,0,0,5000000.0,2.31
89304.0,6.5,0,0,28000000.0,2.36
50678.0,7.9,0,0,4000000.0,4.36
56101.0,5.5,0,0,100000000.0,1.56
56163.0,6.3,0,0,100000000.0,1.88
41885.0,5.7,0,0,28000000.0,1.48
26805.0,5.1,0,0,65000000.0,1.17
19774.0,8.5,0,0,3300000.0,3.49
16703.0,7.0,0,0,20000000.0,3.83
2751512.0,7.5,0,0,130000000.0,3.45
1782207.0,7.2,0,0,200000000.0,3.03
2475889.0,7.5,0,0,150000000.0,3.6
896702.0,7.4,0,0,76000000.0,3.03
1134513.0,7.1,0,0,225000000.0,2.54
954656.0,7.8,0,0,100000000.0,3.94
1339372.0,5.1,0,0,160000000.0,1.94
811662.0,6.3,0,0,215000000.0,2.35
189182.0,7.8,0,0,190000000.0,3.52
1162406.0,7.0,0,0,170000000.0,2.65
960378.0,7.0,0,0,190000000.0,2.89
829993.0,7.2,0,0,135000000.0,2.98
359183.0,6.6,0,0,43000000.0,3.06
326995.0,7.0,0,0,37000000.0,0
414591.0,7.3,0,0,40000000.0,3.92
533243.0,7.3,0,0,105000000.0,2.91
194654.0,7.5,0,0,20000000.0,2.97
51084.0,5.7,0,0,35000000.0,1.95
242535.0,5.4,0,0,80000000.0,0.87
827629.0,6.7,0,0,120000000.0,2.35
175228.0,6.3,0,0,50000000.0,2.39
65506.0,7.5,0,0,40000000.0,2.11
352816.0,5.8,0,0,130000000.0,1.81
350814.0,6.4,0,0,78000000.0,2.48
120290.0,7.3,0,0,75000000.0,2.77
821833.0,8.2,0,0,100000000.0,3.36
139777.0,7.2,0,0,30000000.0,2.89
1236797.0,5.9,0,0,103000000.0,1.48
401824.0,6.7,0,0,100000000.0,2.63
369129.0,7.8,0,0,55000000.0,3.54
67167.0,6.5,0,0,15000000.0,2.12
519159.0,6.9,0,0,190000000.0,2.85
20881.0,6.6,0,0,32000000.0,2.72
169420.0,6.5,0,0,70000000.0,1.49
708821.0,6.6,0,0,115000000.0,3.43
1269215.0,5.7,0,0,50000000.0,1.78
561869.0,6.5,0,0,215000000.0,2.79
690204.0,7.0,0,0,120000000.0,2.67
174733.0,6.6,0,0,5000000.0,1.98
58373.0,7.5,0,0,35000000.0,3.17
605134.0,6.5,0,0,135000000.0,2.47
191533.0,6.7,0,0,61000000.0,2.44
275491.0,6.4,0,0,150000000.0,2.42
134728.0,6.2,0,0,15000000.0,2.44
816653.0,5.4,0,0,105000000.0,1.58
195866.0,5.9,0,0,90000000.0,2.2
827582.0,5.3,0,0,92000000.0,1.62
230917.0,6.3,0,0,195000000.0,2.39
83348.0,5.7,0,0,3000000.0,2.01
96737.0,6.6,0,0,28000000.0,2.11
151559.0,6.7,0,0,110000000.0,2.2
185581.0,8.1,0,0,46000000.0,3.76
464523.0,4.9,0,0,130000000.0,1.65
440148.0,7.3,0,0,90000000.0,3.02
130229.0,8.1,0,0,20000000.0,4.29
221164.0,7.2,0,0,50000000.0,1.17
146840.0,6.5,0,0,17000000.0,1.99
58090.0,6.7,0,0,84000000.0,1.87
28878.0,6.7,0,0,13000000.0,2.73
149955.0,6.4,0,0,26000000.0,2.08
384702.0,6.7,0,0,60000000.0,2.26
45378.0,8.1,0,0,10000000.0,3.6
148318.0,6.3,0,0,58000000.0,1.75
80792.0,6.4,0,0,38000000.0,1.77
103423.0,7.6,0,0,12000000.0,4.02
56756.0,6.3,0,0,30000000.0,2.21
329910.0,5.2,0,0,80000000.0,2.24
67629.0,5.9,0,0,30000000.0,2.31
108769.0,3.5,0,0,20000000.0,0.99
261483.0,5.9,0,0,60000000.0,2.32
98108.0,6.4,0,0,26000000.0,2.11
280853.0,4.1,0,0,10000000.0,1.93
175925.0,6.6,0,0,28000000.0,3.12
102202.0,8.0,0,0,5000000.0,3.62
192579.0,8.1,0,0,38000000.0,3.53
167229.0,5.9,0,0,40000000.0,1.68
56843.0,8.0,0,0,23000000.0,3.71
86960.0,6.6,0,0,3000000.0,2.64
120413.0,7.3,0,0,15000000.0,3.64
211415.0,6.2,0,0,60000000.0,2.65
190502.0,5.6,0,0,30000000.0,1.79
15546.0,7.7,0,0,12000000.0,3.68
201279.0,5.3,0,0,25000000.0,2.06
82034.0,5.9,0,0,12000000.0,2.48
40810.0,5.3,0,0,5000000.0,3.14
3339.0,5.0,0,0,20000000.0,1.17
14444.0,5.7,0,0,35000000.0,1.7
114018.0,7.2,0,0,5000000.0,3.1
7712.0,6.9,0,0,20000000.0,2.94
2288528.0,8.1,0,0,220000000.0,0
2081565.0,8.4,0,0,250000000.0,0
1331296.0,7.2,0,0,78000000.0,0
2878058.0,7.8,0,0,200000000.0,0
2312287.0,5.5,0,0,120000000.0,0
1163265.0,7.0,0,0,230000000.0,0
1507098.0,7.1,0,0,185000000.0,0
697034.0,7.0,0,0,50000000.0,0
712277.0,6.9,0,0,145000000.0,0
192097.0,6.4,0,0,70000000.0,0
109640.0,7.7,0,0,165000000.0,0
99206.0,7.4,0,0,65000000.0,3.45
470943.0,5.8,0,0,225000000.0,0
1169193.0,8.4,0,0,100000000.0,3.74
1284411.0,6.6,0,0,95000000.0,0
685150.0,6.1,0,0,170000000.0,0
562617.0,7.6,0,0,61000000.0,0
618972.0,7.1,0,0,85000000.0,0
410840.0,6.3,0,0,45000000.0,0
167560.0,7.2,0,0,42000000.0,0
255994.0,7.7,0,0,44500000.0,0
1804827.0,7.0,0,0,130000000.0,0
324014.0,6.8,0,0,85000000.0,0
124655.0,6.8,0,0,30000000.0,0
604439.0,7.9,0,0,120000000.0,0
69940.0,6.1,0,0,7000000.0,0
416689.0,6.7,0,0,125000000.0,0
326245.0,5.8,0,0,79000000.0,0
361441.0,7.3,0,0,145000000.0,0
160532.0,7.4,0,0,40000000.0,3.79
207261.0,7.3,0,0,31000000.0,3.1
366471.0,6.6,0,0,100000000.0,0
418046.0,5.8,0,0,150000000.0,0
646148.0,7.0,0,0,60000000.0,2.46
599289.0,6.2,0,0,150000000.0,0
526701.0,6.6,0,0,250000000.0,0
223365.0,7.4,0,0,30000000.0,0
527884.0,5.8,0,0,209000000.0,0
65478.0,7.2,0,0,17000000.0,2.61
51038.0,5.6,0,0,85000000.0,0
150495.0,7.1,0,0,12000000.0,0
79897.0,6.4,0,0,70000000.0,0
549699.0,6.4,0,0,65000000.0,0
237452.0,6.3,0,0,125000000.0,0
349558.0,7.2,0,0,18000000.0,0
643923.0,6.7,0,0,50000000.0,0
101787.0,7.0,0,0,60000000.0,0
319790.0,6.3,0,0,65000000.0,0
440183.0,4.6,0,0,5000000.0,0
118102.0,4.2,0,0,1000000.0,0
78373.0,6.8,0,0,3000000.0,0
209179.0,6.5,0,0,45000000.0,0
129447.0,7.3,0,0,10000000.0,0
75584.0,7.8,0,0,16000000.0,0
372794.0,5.4,0,0,65000000.0,0
36329.0,5.7,0,0,40000000.0,0
46554.0,7.6,0,0,7000000.0,0
90941.0,5.9,0,0,75000000.0,0
292647.0,5.9,0,0,69000000.0,0
141406.0,5.7,0,0,68000000.0,0
41700.0,7.0,0,0,39000000.0,3.77
291896.0,6.7,0,0,55000000.0,0
2027.0,6.5,0,0,35000000.0,0
87667.0,7.1,0,0,50000000.0,0
26241.0,7.9,0,0,8900000.0,0
1216066.0,6.3,0,0,195000000.0,0
2350930.0,6.4,0,0,110000000.0,0
1122607.0,6.5,0,0,80000000.0,0
3419675.0,6.6,0,0,250000000.0,0
960030.0,7.3,0,0,125000000.0,0
1050893.0,7.4,0,0,145000000.0,0
2006735.0,6.2,0,0,200000000.0,0
623099.0,7.0,0,0,150000000.0,0
600908.0,7.6,0,0,93000000.0,0
502855.0,6.9,0,0,140000000.0,0
131567.0,8.1,0,0,25000000.0,0
381072.0,6.8,0,0,32500000.0,0
545729.0,7.3,0,0,150000000.0,0
1153161.0,6.7,0,0,130000000.0,0
622813.0,7.8,0,0,160000000.0,0
555913.0,6.9,0,0,90000000.0,0
1118644.0,5.5,0,0,110000000.0,0
418866.0,4.4,0,0,75000000.0,0
522919.0,7.0,0,0,50000000.0,0
309628.0,7.2,0,0,135000000.0,0
136641.0,6.9,0,0,35000000.0,0
253634.0,5.5,0,0,63000000.0,0
212626.0,5.8,0,0,5000000.0,0
218627.0,6.4,0,0,80000000.0,0
440929.0,7.8,0,0,90000000.0,3.4
242254.0,5.7,0,0,20000000.0,0
220676.0,6.0,0,0,163000000.0,0
365227.0,5.8,0,0,120000000.0,0
234677.0,7.4,0,0,50000000.0,0
129884.0,5.8,0,0,70000000.0,0
316836.0,6.0,0,0,75000000.0,0
57893.0,5.2,0,0,80000000.0,0
149917.0,7.2,0,0,66000000.0,0
97576.0,7.8,0,0,27000000.0,0
180014.0,6.2,0,0,75000000.0,0
318336.0,6.6,0,0,60000000.0,0
16790.0,7.6,0,0,50000000.0,0
41770.0,3.4,0,0,79000000.0,0
130817.0,1.6,0,0,13000000.0,0
92601.0,6.2,0,0,25000000.0,0
139001.0,6.0,0,0,55000000.0,0
36408.0,6.9,0,0,30000000.0,0
228984.0,7.1,0,0,50200000.0,0
261858.0,6.9,0,0,38000000.0,0
52061.0,7.3,0,0,40000000.0,0
177713.0,7.7,0,0,17000000.0,0
204881.0,6.6,0,0,35000000.0,0
539792.0,6.1,0,0,60000000.0,0
90767.0,7.5,0,0,32000000.0,0
156244.0,5.7,0,0,56000000.0,0
66269.0,6.8,0,0,1500000.0,0
129239.0,7.9,0,0,15000000.0,0
120836.0,5.9,0,0,40000000.0,0
32768.0,6.8,0,0,30000000.0,0
116330.0,5.9,0,0,35000000.0,0
305730.0,3.5,0,0,27000000.0,0
265755.0,6.2,0,0,40000000.0,0
130803.0,4.4,0,0,32000000.0,0
147487.0,5.4,0,0,42000000.0,0
366971.0,6.7,0,0,40000000.0,0
69781.0,6.6,0,0,35000000.0,0
80534.0,6.4,0,0,40000000.0,0
249302.0,6.1,0,0,82000000.0,0
75952.0,6.1,0,0,30000000.0,0
134476.0,7.8,0,0,15000000.0,0
31862.0,7.7,0,0,8000000.0,0
122043.0,6.0,0,0,37000000.0,0
32894.0,5.7,0,0,40000000.0,0
127312.0,5.7,0,0,60000000.0,0
335002.0,7.2,0,0,30000000.0,0
539359.0,5.9,0,0,30000000.0,0
259336.0,4.9,0,0,30000000.0,0
134093.0,5.2,0,0,90000000.0,0
18091.0,4.0,0,0,25000000.0,0
67220.0,6.4,0,0,30000000.0,0
246025.0,7.0,0,0,15000000.0,0
41614.0,6.8,0,0,32000000.0,0
24633.0,6.2,0,0,45000000.0,0
21159.0,5.8,0,0,25000000.0,0
28263.0,4.9,0,0,24000000.0,0
439570.0,6.3,0,0,45000000.0,0
9043.0,7.2,0,0,3200000.0,0
2827.0,6.9,0,0,30000000.0,0
34144.0,7.3,0,0,30000000.0,0
999.0,3.3,0,0,10000000.0,0
18498.0,8.2,0,0,6800000.0,0
232957.0,7.7,0,0,5500000.0,0
11501.0,5.8,0,0,12000000.0,0
1553489.0,8.3,0,0,200000000.0,0
1400636.0,6.5,0,0,200000000.0,0
527540.0,7.0,0,0,200000000.0,0
1164726.0,5.0,0,0,68000000.0,0
1030783.0,8.8,0,0,160000000.0,0
530655.0,7.7,0,0,69000000.0,0
352906.0,6.3,0,0,165000000.0,0
578187.0,8.1,0,0,165000000.0,0
1828543.0,7.8,0,0,260000000.0,0
339716.0,7.2,0,0,40000000.0,0
544951.0,6.8,0,0,170000000.0,0
325706.0,7.6,0,0,38000000.0,0
517249.0,5.8,0,0,125000000.0,0
245176.0,6.0,0,0,80000000.0,0
373155.0,5.5,0,0,100000000.0,0
236940.0,7.3,0,0,130000000.0,0
395820.0,8.0,0,0,15000000.0,0
548301.0,4.2,0,0,150000000.0,0
459203.0,8.1,0,0,80000000.0,0
239983.0,6.7,0,0,100000000.0,0
255389.0,6.4,0,0,110000000.0,0
4668.0,7.0,0,0,20000000.0,0
37736.0,5.7,0,0,52000000.0,0
396048.0,8.0,0,0,13000000.0,0
852841.0,6.7,0,0,200000000.0,0
1174539.0,6.3,0,0,155000000.0,0
220680.0,6.5,0,0,80000000.0,0
422217.0,6.6,0,0,65000000.0,0
374083.0,4.6,0,0,80000000.0,0
399104.0,7.7,0,0,40000000.0,0
1155874.0,4.4,0,0,100000000.0,0
126540.0,7.8,0,0,25000000.0,0
151911.0,7.6,0,0,37000000.0,0
435143.0,6.6,0,0,200000000.0,0
76585.0,7.1,0,0,58000000.0,0
255909.0,6.8,0,0,95000000.0,0
144900.0,5.7,0,0,3000000.0,0
149091.0,6.8,0,0,100000000.0,0
203032.0,5.7,0,0,60000000.0,0
31671.0,6.3,0,0,25000000.0,0
234218.0,7.6,0,0,110000000.0,0
365390.0,6.3,0,0,117000000.0,0
11535.0,5.9,0,0,69000000.0,0
437062.0,6.0,0,0,100000000.0,0
123168.0,5.5,0,0,40000000.0,0
318349.0,6.1,0,0,150000000.0,0
113222.0,5.2,0,0,35000000.0,0
290800.0,5.8,0,0,150000000.0,0
6287.0,6.4,0,0,40000000.0,0
649300.0,5.9,0,0,60000000.0,0
39404.0,7.1,0,0,8000000.0,0
197450.0,7.0,0,0,80000000.0,0
18130.0,6.6,0,0,30000000.0,0
531944.0,6.2,0,0,70000000.0,0
289244.0,6.4,0,0,40000000.0,0
159251.0,7.6,0,0,30000000.0,0
69967.0,5.4,0,0,75000000.0,0
761883.0,5.6,0,0,20000000.0,0
167620.0,5.9,0,0,85000000.0,0
113087.0,6.6,0,0,80000000.0,0
381370.0,4.9,0,0,112000000.0,0
150856.0,6.4,0,0,55000000.0,0
162328.0,3.4,0,0,20000000.0,0
114634.0,6.3,0,0,20000000.0,0
171836.0,6.8,0,0,100000000.0,0
143710.0,4.2,0,0,50000000.0,0
28329.0,6.5,0,0,50000000.0,0
287179.0,6.7,0,0,30000000.0,0
10594.0,6.4,0,0,20000000.0,0
42231.0,7.5,0,0,60000000.0,0
28306.0,6.5,0,0,40000000.0,0
55299.0,6.5,0,0,20000000.0,0
34273.0,6.1,0,0,35000000.0,0
27318.0,5.8,0,0,19000000.0,0
17613.0,6.6,0,0,10500000.0,0
77361.0,5.5,0,0,24000000.0,0
28530.0,6.5,0,0,52000000.0,0
131476.0,7.4,0,0,30000000.0,0
59461.0,7.0,0,0,4000000.0,0
78624.0,7.8,0,0,80000000.0,0
120783.0,8.5,0,0,16000000.0,0
155500.0,7.6,0,0,18000000.0,0
31742.0,6.3,0,0,32000000.0,0
13268.0,3.8,0,0,35000000.0,0
85463.0,7.2,0,0,45000000.0,0
21885.0,6.5,0,0,18000000.0,0
1994515.0,7.8,0,0,13000000.0,0
33019.0,6.8,0,0,22000000.0,0
7659.0,7.0,0,0,18000000.0,0
119802.0,7.2,0,0,2000000.0,0
3183.0,8.3,0,0,2000000.0,0
109151.0,6.3,0,0,22000000.0,0
33851.0,7.3,0,0,8000000.0,0
24107.0,7.9,0,0,13000000.0,0
141847.0,6.6,0,0,13000000.0,0
67317.0,6.3,0,0,7000000.0,0
27732.0,6.5,0,0,10000000.0,0
14661.0,7.2,0,0,42000000.0,0
14423.0,7.2,0,0,7000000.0,0
57916.0,7.3,0,0,3000000.0,0
8269.0,6.4,0,0,4500000.0,0
