bom_movie_name;bom_url;se_total_gross_usd
Mubarakan;N/A;N/A
May It Last: A Portrait Of The Avett Brothers;N/A;N/A
Kirk Cameron REVIVE US 2;N/A;N/A
The Exception;N/A;N/A
Canelo Vs. GGG: Supremacy;N/A;N/A
Faces Places;N/A;N/A
Chris Brown: Welcome To My Life;N/A;N/A
Titanic (20th Anniversary);N/A;N/A
Lost in Paris;N/A;N/A
Shubh Mangal Saavdhan;N/A;N/A
The Devotion of Suspect X;N/A;N/A
Walk With Me;N/A;N/A
Wilson;N/A;N/A
The Only Living Boy in New York;N/A;N/A
The Midwife;N/A;N/A
Battle of Memories;N/A;N/A
Novitiate;N/A;N/A
Tommy's Honour;N/A;N/A
Bitter Harvest;N/A;N/A
Samaritan's Purse: Facing Darkness (Encore);N/A;N/A
Dolores;N/A;N/A
Brigsby Bear;N/A;N/A
Human Flow;http://www.boxofficemojo.com/movies/?page=intl&country=SE&id=humanflow.htm;6304
JONAH - On Stage!;N/A;N/A
Fairy Tail: Dragon Cry;N/A;N/A
Raw (2017);N/A;N/A
Our President;N/A;N/A
Breathe (2017);N/A;N/A
Once Upon A Time;N/A;N/A
Confidential Assignment;N/A;N/A
Beach Rats;N/A;N/A
Duckweed;N/A;N/A
DCI 2017 Tour Premeire;N/A;N/A
Phillauri;N/A;N/A
Chasing the Dragon;N/A;N/A
Sailor Moon R: The Movie;N/A;N/A
Song to Song;N/A;N/A
One Piece Film: Gold;N/A;N/A
A Gentleman;N/A;N/A
Chasing Trane: The John Coltrane Documentary;N/A;N/A
Rifftrax: Samurai Cop;N/A;N/A
I'll Push You;N/A;N/A
Rebel in the Rye;N/A;N/A
Boston: An American Running Story;N/A;N/A
Kung Fu Yoga;N/A;N/A
Disney Junior HalloVeen Party;N/A;N/A
Letters from Baghdad;N/A;N/A
Ok Jaanu;N/A;N/A
Long Strange Trip - The Untold Story of The Grateful Dead;N/A;N/A
Pearl Jam - Let's Play Two;N/A;N/A
Tom of Finland;N/A;N/A
Canelo vs. Chavez Jr.;N/A;N/A
This Is Not What I Expected;N/A;N/A
Dunkirk (Re-Issue 12/1);N/A;N/A
God's Own Country;N/A;N/A
Chuck;N/A;N/A
Obit.;N/A;N/A
Citizen Jane;N/A;N/A
City of Rock;N/A;N/A
My Life as a Zucchini;N/A;N/A
ITTEFAQ;N/A;N/A
Buddies in India;N/A;N/A
I Do... Until I Don't;N/A;N/A
After the Storm;N/A;N/A
Stalker (2017 re-release);N/A;N/A
1945;N/A;N/A
Wakefield;N/A;N/A
Cezanne et moi;N/A;N/A
Dean;N/A;N/A
The Fortress;N/A;N/A
Gook;N/A;N/A
Sarkar 3;N/A;N/A
Band Aid;N/A;N/A
Black Butler: Book of the Atlantic;N/A;N/A
The Breadwinner;N/A;N/A
The Swindlers;N/A;N/A
The Ottoman Lieutenant;N/A;N/A
Crown Heights;N/A;N/A
American Satan;N/A;N/A
Little Shop of Horrors: The Director's Cut;N/A;N/A
Jeremiah Tower;N/A;N/A
Rumble: The Indians Who Rocked The World;N/A;N/A
California Typewriter;N/A;N/A
Railroad Tigers;N/A;N/A
All I See is You;N/A;N/A
BOMBSHELL: The Hedy Lamarr Story;N/A;N/A
The Adventurers;N/A;N/A
Truman;N/A;N/A
Donnie Darko (2017 Re-Release);N/A;N/A
The Prison;N/A;N/A
Risk;N/A;N/A
Spark: A Space Tail;N/A;N/A
Film Stars Don't Die in Liverpool;N/A;N/A
Whose Streets?;N/A;N/A
The Bad Batch;N/A;N/A
Marjorie Prime;N/A;N/A
Past Life;N/A;N/A
The Other Side of Hope;N/A;N/A
Take Every Wave: The Life of Liard Hamilton;N/A;N/A
Graduation;N/A;N/A
Champion;N/A;N/A
Mr. Gaga: A True Story of Love and Dance;N/A;N/A
In This Corner of the World;N/A;N/A
David Lynch: The Art Life;N/A;N/A
2018-09-11 00:00:00;N/A;N/A
Valley of Bones;N/A;N/A
Polina;N/A;N/A
Happy End;N/A;N/A
13 Minutes;N/A;N/A
Manifesto (2017);N/A;N/A
3 Generations;N/A;N/A
The Journey;N/A;N/A
Endless Poetry;N/A;N/A
Ex Libris: The New York Public Library;N/A;N/A
The Void;N/A;N/A
The Unknown Girl;N/A;N/A
Blade of the Immortal;N/A;N/A
Restless Creature: Wendy Whelan;N/A;N/A
Big Sonia;N/A;N/A
Chavela;N/A;N/A
The Last Dalai Lama?;N/A;N/A
Irving Berlin's Holiday Inn The Broadway;N/A;N/A
Thelma;N/A;N/A
Moka;N/A;N/A
I Called Him Morgan;N/A;N/A
City of Ghosts;N/A;N/A
Marie Curie: The Courage of Knowledge;N/A;N/A
The B-Side: Elsa Dorfman's Portrait Photography;N/A;N/A
The Thousand Faces Of Dunjia_x000B_;N/A;N/A
Buena Vista Social Club: Adios;N/A;N/A
Explosion;N/A;N/A
Our Time Will Come;N/A;N/A
Abacus: Small Enough to Jail;N/A;N/A
The King's Choice;N/A;N/A
Slack Bay;N/A;N/A
The Trouble with Terkel (2017);N/A;N/A
Reset (Ni Shi Ying Jiu);N/A;N/A
Like Crazy (2017);N/A;N/A
Fabricated City;N/A;N/A
Bolshoi Ballet: Hero of our Time;N/A;N/A
Walking Out;N/A;N/A
The Lure;N/A;N/A
Score: A Film Music Documentary;N/A;N/A
In the Fade;N/A;N/A
Some Like It Hot (Qing Shung);N/A;N/A
Munna Michael;N/A;N/A
Aida's Secrets;N/A;N/A
BPM (Beats Per Minute);N/A;N/A
Poster Boys;N/A;N/A
The Mayor;N/A;N/A
The Fencer;N/A;N/A
Keep Watching;N/A;N/A
Memoir of a Murderer;N/A;N/A
The King's Case Note;N/A;N/A
Because of Gracia;N/A;N/A
Dina;N/A;N/A
Night of the Living Dead (2017 4k Restoration);N/A;N/A
Warriors of the Dawn;N/A;N/A
Chapter & Verse;N/A;N/A
Earth: One Amazing Day;N/A;N/A
The Nile Hilton Incident;N/A;N/A
Stefan Zweig: Farewell to Europe;N/A;N/A
Harold and Lillian: A Hollywood Love Story;N/A;N/A
Pop Aye;N/A;N/A
Te Ata;N/A;N/A
Buster's Mal Heart;N/A;N/A
Bill Nye: Science Guy;N/A;N/A
Turn It Around: The Story of East Bay Punk;N/A;N/A
My Entire High School Sinking Into the Sea;N/A;N/A
Alive and Kicking;N/A;N/A
The Divine Order;N/A;N/A
Architects of Denial;N/A;N/A
The Teacher;N/A;N/A
I Can Speak;N/A;N/A
Tomorrow;N/A;N/A
The Tiger Hunter;N/A;N/A
Tragedy Girls;N/A;N/A
Donald Cried;N/A;N/A
Worlds Apart;N/A;N/A
Manolo: The Boy Who Made Shoes for Lizards;N/A;N/A
The Force (2017);N/A;N/A
Bang! The Bert Berns Story;N/A;N/A
Il Boom (2017 re-release);N/A;N/A
The Paris Opera;N/A;N/A
Extraordinary Mission;N/A;N/A
God of War;N/A;N/A
My Journey Through French Cinema;N/A;N/A
Beautiful Accident;N/A;N/A
Tickling Giants;N/A;N/A
The Ornithologist;N/A;N/A
Keep Quiet;N/A;N/A
Person To Person;N/A;N/A
Napping Princess;N/A;N/A
Saving Banksy;N/A;N/A
Quest (2017);N/A;N/A
From the Land of the Moon;http://www.boxofficemojo.com/movies/?page=intl&country=SE&id=fromthelandofthemoon.htm;63282
So B. It;N/A;N/A
Twenty Two;N/A;N/A
Panique (2017 re-release);N/A;N/A
Maurice (2017 reissue);N/A;N/A
Just One Drop;N/A;N/A
Hermia & Helena;N/A;N/A
Bluebeard;N/A;N/A
The Death of Louis XIV;N/A;N/A
Woodshock;N/A;N/A
One Week and a Day;N/A;N/A
The Settlers (2017);N/A;N/A
The Sacrifice (2017 re-release);N/A;N/A
Karl Marx City;N/A;N/A
Unrest;N/A;N/A
The Commune;N/A;N/A
I am the Blues;N/A;N/A
78/52: Hitchcock's Shower Scene;N/A;N/A
A Woman's Life;N/A;N/A
School Life;N/A;N/A
Heart Blackened;N/A;N/A
Growing Up Smith;N/A;N/A
Rat Film;N/A;N/A
Sophie and the Rising Sun;N/A;N/A
Le Trou (2017 re-release);N/A;N/A
Dave Made a Maze;N/A;N/A
Afterimage;N/A;N/A
WASTED! The Story of Food Waste;N/A;N/A
Love & Taxes;N/A;N/A
Alone in Berlin;N/A;N/A
Super Dark Times;N/A;N/A
Brimstone and Glory;N/A;N/A
On the Beach at Night Alone;N/A;N/A
Sidemen: Long Road to Glory;N/A;N/A
7 Witches;N/A;N/A
XX (2017);N/A;N/A
The Wound;N/A;N/A
Dealt_x000B_;N/A;N/A
No Greater Love;N/A;N/A
In Pursuit of Silence;N/A;N/A
Uncertain;N/A;N/A
Signature Move;N/A;N/A
Nocturama;N/A;N/A
Lemon;N/A;N/A
False Confessions;N/A;N/A
Spettacolo;N/A;N/A
Berlin Syndrome;N/A;N/A
Wait For Your Laugh;N/A;N/A
Ribbons;N/A;N/A
Radio Dreams;N/A;N/A
The Villainess;N/A;N/A
The Untamed;N/A;N/A
The Crime of Monsieur Lange (2017 re-release);N/A;N/A
30 Years of Garbage: The Garbage Pail Kids Story;N/A;N/A
Bronx Gothic;N/A;N/A
Mali Blues;N/A;N/A
The Daughter;N/A;N/A
They Call Us Monsters;N/A;N/A
The Old Dark House (2017 re-issue);N/A;N/A
Birdboy: The Forgotten Children;N/A;N/A
Saving Brinton;N/A;N/A
Moscow Never Sleeps;N/A;N/A
The Marseille Trilogy;N/A;N/A
Paradise (2017) [Canada];N/A;N/A
The Departure;N/A;N/A
Naples '44;N/A;N/A
Jasmine;N/A;N/A
Simple Creature;N/A;N/A
For Ahkeem;N/A;N/A
Finding Oscar;N/A;N/A
The Grace of Jake;N/A;N/A
The Recall;N/A;N/A
My Scientology Movie;N/A;N/A
Una;N/A;N/A
Paradise Club;N/A;N/A
The Transfiguration;N/A;N/A
Bending the Arc;N/A;N/A
The Passion of Joan of Arc (2017 re-release);N/A;N/A
The Girl Without Hands;N/A;N/A
Trophy;N/A;N/A
God Knows Where I Am;N/A;N/A
Massacre on Aisle 12;N/A;N/A
A Beginner's Guide to Snuff;N/A;N/A
Whisky Galore;N/A;N/A
Man Underground;N/A;N/A
All These Sleepless Nights;N/A;N/A
The Blackcoat's Daughter;N/A;N/A
RV: Resurrected Victims;N/A;N/A
Better Watch Out;N/A;N/A
Man from Outerspace;N/A;N/A
Heat and Dust (2017 re-release);N/A;N/A
Trafficked;N/A;N/A
L'important C'est D'aimer (2017 Re-Release);N/A;N/A
Carrie Pilby;N/A;N/A
The Lucky Man;N/A;N/A
Bobbi Jene;N/A;N/A
All The Rage: Saved by Sarno;N/A;N/A
Burden;N/A;N/A
Glory (2017);N/A;N/A
Clash;N/A;N/A
Mansfield 66/67;N/A;N/A
The Last Shaman;N/A;N/A
Escapes;N/A;N/A
Sacred;N/A;N/A
Bad Grandmas;N/A;N/A
Harmonium;N/A;N/A
Food Evolution;N/A;N/A
Swim Team;N/A;N/A
The Freedom to Marry;N/A;N/A
Brave New Jersey;N/A;N/A
Mission Control: The Unsung Heroes of Apollo;N/A;N/A
All the Queen's Horses;N/A;N/A
Kills on Wheels;N/A;N/A
Contemporary Color;N/A;N/A
SHOT! The Psycho-Spiritual Mantra of Rock;N/A;N/A
Rebels on Pointe;N/A;N/A
Paradise (2017);N/A;N/A
Vince Giordano: There's a Future in the Past;N/A;N/A
The Farthest;N/A;N/A
Antarctica: Ice & Sky;N/A;N/A
Brotherhood of Blades 2: The Infernal Battlefield;N/A;N/A
Abracadabra;N/A;N/A
Porto;N/A;N/A
Time to Die;N/A;N/A
After Love;N/A;N/A
Red Trees;N/A;N/A
Legend of the Naga Pearls;N/A;N/A
Charged;N/A;N/A
Intent to Destroy;N/A;N/A
Taipei Story (2017 re-release);N/A;N/A
Song of Granite;N/A;N/A
Permanent;N/A;N/A
Junction 48;N/A;N/A
In Search of Fellini;N/A;N/A
Last Men in Aleppo;N/A;N/A
Heal (2017);N/A;N/A
Blind;N/A;N/A
Seven Beauties (2017 re-release);N/A;N/A
4 Days in France;N/A;N/A
Staying Vertical;N/A;N/A
Felicite;N/A;N/A
Shadowman;N/A;N/A
Dead Awake (2017);N/A;N/A
Beside Bowie: The Mick Ronson Story;N/A;N/A
Saigon Bodyguards;N/A;N/A
The Pathological Optimist;N/A;N/A
Ugetsu (2017 re-release);N/A;N/A
Sweet Virginia;N/A;N/A
The Challenge (2017);N/A;N/A
Lovesong;N/A;N/A
Clarence (2017);N/A;N/A
Painted Woman;N/A;N/A
Amelia 2.0;N/A;N/A
The Sunshine Makers;N/A;N/A
Pelle the Conqueror (2017 re-release);N/A;N/A
Machines;N/A;N/A
Thirst Street;N/A;N/A
Lycan;N/A;N/A
The Eyes;N/A;N/A
Julian Schnabel: A Private Portrait;N/A;N/A
Amnesia;N/A;N/A
Maigret Sets a Trap (2017 re-release);N/A;N/A
We Are the Flesh;N/A;N/A
Gilbert;N/A;N/A
Natasha;N/A;N/A
Mr. Chibbs;N/A;N/A
Served Like a Girl;N/A;N/A
Anatahan (2017 re-release);N/A;N/A
From Nowhere;N/A;N/A
Swept Away (2017 re-release);N/A;N/A
The Ballad of Lefty Brown;N/A;N/A
Overdrive;N/A;N/A
Maurizio Cattelan: Be Right Back;N/A;N/A
The Wrong Light;N/A;N/A
Birthright: A War Story;N/A;N/A
Frank Serpico;N/A;N/A
Big Time;N/A;N/A
Another WolfCop;N/A;N/A
The Jazz Funeral;N/A;N/A
The Dark Below;N/A;N/A
Ichi The Killer (2017 re-release);N/A;N/A
A Kind of Loving (2017 re-release);N/A;N/A
Footnotes;N/A;N/A
Suntan;N/A;N/A
The Persian Connection;N/A;N/A
Elizabeth Blue;N/A;N/A
Scum (2017 re-release);N/A;N/A
Last Rampage;N/A;N/A
Inseparables;N/A;N/A
The Skyjacker's Tale;N/A;N/A
In the Steps of Trisha Brown;N/A;N/A
Arise from Darkness;N/A;N/A
The Fuzz;N/A;N/A
On Wings of Eagles;N/A;N/A
Tad the Lost Explorer and the Secret of King Midas;N/A;N/A
The Work;N/A;N/A
The Vault;N/A;N/A
Trespass Against Us;N/A;N/A
The Ardennes;N/A;N/A
La Chinoise (2017 re-release);N/A;N/A
No culpes al karma;N/A;N/A
Oro;N/A;N/A
Icaros: A Vision;N/A;N/A
The Reagan Show;N/A;N/A
Man From Earth: Holocene;N/A;N/A
Reset;N/A;N/A
Bad Lucky Goat;N/A;N/A
Company Town;N/A;N/A
Starless Dreams;N/A;N/A
Shot;N/A;N/A
Night School (2017);N/A;N/A
I Love You Both;N/A;N/A
Tribes of Palos Verdes;N/A;N/A
Shakespeare Wallah (re-issue);N/A;N/A
A Boy Called Po;N/A;N/A
Vengeance: A Love Story;N/A;N/A
The Pulitzer at 100;N/A;N/A
German Concentration Camps Factual Survey;N/A;N/A
Generation Iron 2;N/A;N/A
30-Love;N/A;N/A
My Father Die;N/A;N/A
Singularity;N/A;N/A
Badsville;N/A;N/A
Dreamboat;N/A;N/A
The Woman Who Left;N/A;N/A
Second Nature;N/A;N/A
Bugs;N/A;N/A
Soul on a String;N/A;N/A
Emily (2017);N/A;N/A
La Belle Noiseuse (re-issue);N/A;N/A
Who's Crazy? (2017 re-release);N/A;N/A
Dalida;N/A;N/A
Speed Sisters;N/A;N/A
Amanda & Jack Go Glamping;N/A;N/A
Bad Match;N/A;N/A
Planetarium;N/A;N/A
Justice (2017);N/A;N/A
Heal the Living;N/A;N/A
The Levelling;N/A;N/A
Kepler's Dream;N/A;N/A
Demons;N/A;N/A
1898: Los ultimos de Filipinas;N/A;N/A
I Dream In Another Language;N/A;N/A
Santoalla;N/A;N/A
Daughter of the Nile (re-issue);N/A;N/A
Take Me;N/A;N/A
Apprentice;N/A;N/A
Miles;N/A;N/A
Miss Kiet's Children;N/A;N/A
Red Christmas;N/A;N/A
Behind the White Glasses;N/A;N/A
7 From Etheria;N/A;N/A
Dayveon;N/A;N/A
The Ghoul;N/A;N/A
Detour;N/A;N/A
Almost Friends;N/A;N/A
The Outcasts;N/A;N/A
Forest for the Trees (2017 re-release);N/A;N/A
It's Not Yet Dark;N/A;N/A
A Different American Dream;N/A;N/A
The Penguin Counters;N/A;N/A
Extraordinary Ordinary People;N/A;N/A
Amityville: The Awakening;N/A;N/A
Max & Leon;N/A;N/A
The Student;N/A;N/A
02:22:00;N/A;N/A